date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-04-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 08:00:00,81,47,49,25,29,27,1,13,1,17,20,2,17,9,2,9,126,76,47,37,40,46,0,9,0,16,16,1,12,26,0,6
2022-04-13 09:00:00,42,22,27,13,13,14,1,9,1,8,9,2,8,5,1,7,48,28,35,9,6,11,0,11,0,7,12,1,9,3,0,5
2022-04-13 10:00:00,13,6,9,4,3,4,2,4,2,2,2,2,2,1,1,2,24,15,14,0,11,4,0,7,0,3,1,11,0,3,4,3
2022-04-13 11:00:00,8,3,5,2,2,2,4,3,3,1,1,2,1,0,2,1,14,13,8,0,6,8,3,4,0,0,2,11,1,6,3,3
2022-04-13 12:00:00,5,2,3,1,1,1,8,3,6,1,0,5,0,0,5,1,5,4,2,0,3,0,7,14,2,2,1,6,6,3,5,7
2022-04-13 13:00:00,1,0,1,0,0,0,11,3,9,0,0,7,0,0,6,0,3,21,3,2,3,7,8,9,7,4,6,5,3,1,5,0
2022-04-13 14:00:00,5,4,3,1,1,2,12,1,9,1,1,5,1,0,5,1,7,3,7,0,8,1,6,6,6,0,0,5,0,2,6,4
2022-04-13 15:00:00,5,2,3,1,0,1,8,0,6,1,0,3,0,0,2,1,0,16,3,0,3,7,2,1,16,2,1,5,1,2,15,9
2022-04-13 16:00:00,8,5,4,2,2,2,3,0,2,1,1,1,1,1,1,1,5,6,0,0,1,6,0,0,0,1,1,0,0,0,1,1
2022-04-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 08:00:00,86,51,52,26,30,29,1,14,1,19,21,2,18,10,2,10,173,86,68,27,44,34,0,16,0,25,17,4,12,15,3,11
2022-04-14 09:00:00,49,27,31,15,16,16,1,9,1,10,11,2,10,6,1,7,27,14,35,10,9,13,0,16,2,9,8,3,11,10,5,9
2022-04-14 10:00:00,17,9,11,5,5,5,2,5,2,3,3,2,3,2,1,3,49,16,20,2,13,9,0,3,0,1,0,6,7,3,5,1
2022-04-14 11:00:00,11,6,6,3,3,3,4,3,3,2,2,2,1,1,2,1,15,17,23,5,2,1,4,16,1,0,1,9,1,3,8,0
2022-04-14 12:00:00,5,3,3,1,1,1,7,2,6,1,1,4,1,0,5,0,0,1,8,0,3,2,4,11,6,0,1,1,1,5,2,1
2022-04-14 13:00:00,4,2,3,1,1,1,12,3,10,0,0,8,0,0,7,0,3,2,7,2,0,2,13,0,7,0,0,9,0,1,5,0
2022-04-14 14:00:00,5,4,4,1,1,2,13,2,10,1,1,6,1,0,5,1,0,8,5,3,3,0,9,0,14,0,0,6,0,4,1,1
2022-04-14 15:00:00,6,3,4,1,1,1,9,1,7,1,1,3,1,0,2,1,8,11,10,2,1,8,11,0,11,0,0,5,1,1,0,8
2022-04-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 08:00:00,86,50,53,27,30,29,2,14,2,18,21,3,18,10,2,10,95,56,71,27,50,29,0,14,2,16,11,5,8,14,3,1
2022-04-15 09:00:00,50,27,32,16,17,17,2,10,2,10,11,3,10,6,2,7,58,0,38,11,13,8,0,17,2,13,9,3,9,4,0,9
2022-04-15 10:00:00,16,8,11,5,5,5,3,5,2,3,3,2,3,2,1,2,52,26,10,24,0,21,2,0,0,12,9,6,4,12,7,10
2022-04-15 11:00:00,10,5,6,3,3,3,4,3,4,2,2,3,1,1,2,1,18,2,1,4,0,3,1,0,15,5,2,8,2,8,6,2
2022-04-15 12:00:00,7,4,4,2,2,2,8,3,7,1,1,5,1,0,5,1,13,15,4,2,0,3,6,23,8,0,8,8,0,2,6,7
