date,0,1,2,3
2022-03-20,85,49,110,57
2022-03-21,86,52,101,65
2022-03-22,85,50,49,48
2022-03-23,84,49,64,65
2022-03-24,78,45,68,52
2022-03-25,76,45,71,55
2022-03-26,80,47,71,43
2022-03-27,83,56,0,0
2022-03-28,83,56,0,0
2022-03-29,78,55,66,52
2022-03-30,82,57,95,53
2022-03-31,75,54,53,38
2022-04-01,84,58,71,32
2022-04-02,80,56,70,41
2022-04-03,62,37,94,62
2022-04-04,68,41,168,72
2022-04-05,60,39,130,52
2022-04-06,57,35,103,80
2022-04-07,68,41,101,64
2022-04-08,80,45,92,64
2022-04-09,72,45,160,89
2022-04-10,124,71,194,109
2022-04-11,125,74,0,0
2022-04-12,130,70,220,83
2022-04-13,120,70,232,182
2022-04-14,127,67,275,154
2022-04-15,116,72,251,112
2022-04-16,122,69,285,136
2022-04-17,229,122,255,132
2022-04-18,223,125,271,142
2022-04-19,223,117,213,101
2022-04-20,193,112,371,119
2022-04-21,231,115,271,108
2022-04-22,198,114,226,88
2022-04-23,199,98,223,75
2022-04-24,273,113,96,48
2022-04-25,273,111,84,70
2022-04-26,258,106,48,49
2022-04-27,271,114,65,68
2022-04-28,246,103,69,63
2022-04-29,262,109,90,61
2022-04-30,254,106,94,68
2022-05-01,82,63,69,56
2022-05-02,84,64,115,86
2022-05-03,79,61,79,45
2022-05-04,81,62,68,31
2022-05-05,74,59,62,30
2022-05-06,84,64,62,44
2022-05-07,78,61,43,55
2022-05-08,69,50,103,52
2022-05-09,78,56,144,68
2022-05-10,75,53,75,52
2022-05-11,74,51,82,60
2022-05-12,68,47,68,60
2022-05-13,68,47,78,40
2022-05-14,72,49,132,53
2022-05-15,108,56,99,72
2022-05-16,110,56,120,123
2022-05-17,108,59,79,58
2022-05-18,105,56,106,54
2022-05-19,112,60,89,58
2022-05-20,119,58,93,65
2022-05-21,119,60,101,57
2022-05-22,98,61,130,86
2022-05-23,97,70,154,96
2022-05-24,95,68,126,86
2022-05-25,98,66,120,67
2022-05-26,89,54,159,123
2022-05-27,92,53,195,162
2022-05-28,89,57,193,113
2022-05-29,164,113,194,95
2022-05-30,163,112,136,93
2022-05-31,165,115,153,68
2022-06-01,159,111,109,69
2022-06-02,171,121,108,52
2022-06-03,177,125,208,85
2022-06-04,175,125,213,157
2022-06-05,168,93,0,0
2022-06-06,174,95,215,92
2022-06-07,170,97,235,104
2022-06-08,164,84,315,194
2022-06-09,162,97,167,97
2022-06-10,164,85,209,115
2022-06-11,160,89,216,137
2022-06-12,208,119,150,118
2022-06-13,224,125,0,0
2022-06-14,222,115,183,112
2022-06-15,202,109,171,98
2022-06-16,204,118,168,115
2022-06-17,203,122,182,97
2022-06-18,196,108,179,106
2022-06-19,163,103,129,89
2022-06-20,170,103,261,115
2022-06-21,159,101,178,103
2022-06-22,150,88,135,102
2022-06-23,163,107,142,104
2022-06-24,165,98,164,81
2022-06-25,152,98,161,109
2022-06-26,164,101,194,92
2022-06-27,180,102,292,148
2022-06-28,176,104,218,124
2022-06-29,172,100,211,103
2022-06-30,161,103,205,72
2022-07-01,158,99,256,110
2022-07-02,168,101,285,93
2022-07-03,244,110,316,105
2022-07-04,252,112,341,200
2022-07-05,249,112,205,127
2022-07-06,243,110,253,97
2022-07-07,244,107,215,101
2022-07-08,249,108,164,88
2022-07-09,247,108,172,152
2022-07-10,253,132,187,81
2022-07-11,262,135,283,159
2022-07-12,244,139,157,88
2022-07-13,259,129,164,81
2022-07-14,240,140,186,98
2022-07-15,258,135,226,79
2022-07-16,251,142,337,163
2022-07-17,232,110,0,0
2022-07-18,244,119,456,204
2022-07-19,241,120,368,214
2022-07-20,228,111,180,94
2022-07-21,234,114,214,114
2022-07-22,235,110,201,106
2022-07-23,245,119,377,176
2022-07-24,277,138,0,0
2022-07-25,289,140,489,251
2022-07-26,301,151,305,145
2022-07-27,262,128,113,80
2022-07-28,288,146,104,55
2022-07-29,250,119,531,246
2022-07-30,278,133,0,0
2022-07-31,258,129,386,182
2022-08-01,243,122,313,218
2022-08-02,203,102,164,70
2022-08-03,281,140,347,182
2022-08-04,179,91,256,143
2022-08-05,235,118,276,107
2022-08-06,196,99,0,0
2022-08-07,265,138,243,146
2022-08-08,253,132,473,321
2022-08-09,229,117,275,172
2022-08-10,277,145,191,154
2022-08-11,207,105,243,167
2022-08-12,238,123,183,76
2022-08-13,216,111,0,0
2022-08-14,254,145,296,157
2022-08-15,252,181,394,231
2022-08-16,224,171,245,115
2022-08-17,269,166,209,118
2022-08-18,210,144,166,118
2022-08-19,245,143,126,77
2022-08-20,225,162,0,0
2022-08-21,196,128,279,143
2022-08-22,245,123,264,179
2022-08-23,233,109,185,82
2022-08-24,222,135,153,95
2022-08-25,190,100,146,105
2022-08-26,185,119,175,120
2022-08-27,215,107,0,0
2022-08-28,171,103,173,109
2022-08-29,164,99,282,210
2022-08-30,148,89,144,115
2022-08-31,186,112,0,0
2022-09-01,129,77,135,83
2022-09-02,142,85,124,64
2022-09-03,131,78,0,0
2022-09-04,108,72,130,88
2022-09-05,147,101,240,164
2022-09-06,138,94,136,131
2022-09-07,129,88,114,92
2022-09-08,96,63,127,82
2022-09-09,89,58,111,92
2022-09-10,109,73,0,0
2022-09-11,128,86,144,109
2022-09-12,121,105,176,154
2022-09-13,108,100,146,111
2022-09-14,136,94,101,78
2022-09-15,95,78,110,70
2022-09-16,109,75,108,67
2022-09-17,99,85,0,0
2022-09-18,119,81,118,73
2022-09-19,121,100,191,121
2022-09-20,110,96,117,78
2022-09-21,128,93,127,79
2022-09-22,103,82,131,75
2022-09-23,116,82,105,62
2022-09-24,110,90,0,0
2022-09-25,127,79,135,65
2022-09-26,125,77,161,109
2022-09-27,113,69,128,76
2022-09-28,133,82,95,61
2022-09-29,115,71,94,54
2022-09-30,134,83,78,57
2022-10-01,122,76,0,0
2022-10-02,87,59,194,151
2022-10-03,108,58,268,138
2022-10-04,103,52,0,0
2022-10-05,98,64,0,0
2022-10-06,78,45,0,0
2022-10-07,73,48,0,0
2022-10-08,83,45,0,0
2022-10-09,67,48,214,118
2022-10-10,97,51,282,187
2022-10-11,80,38,190,157
2022-10-12,72,53,170,81
2022-10-13,39,16,196,82
2022-10-14,35,28,205,86
2022-10-15,45,21,0,0
2022-10-16,178,87,275,101
2022-10-17,173,113,279,153
2022-10-18,157,108,244,128
2022-10-19,194,100,187,91
2022-10-20,138,76,233,104
2022-10-21,151,71,199,87
2022-10-22,140,83,0,0
2022-10-23,212,99,232,90
2022-10-24,204,95,252,158
2022-10-25,186,86,227,135
2022-10-26,223,105,169,70
2022-10-27,171,79,243,110
2022-10-28,191,89,201,96
2022-10-29,176,81,0,0
2022-10-30,180,79,144,80
2022-10-31,173,98,162,110
2022-11-01,159,93,119,75
2022-11-02,196,87,90,47
2022-11-03,136,64,85,63
2022-11-04,141,61,68,52
2022-11-05,135,71,0,0
2022-11-06,86,55,57,38
2022-11-07,105,67,74,48
2022-11-08,99,63,36,27
2022-11-09,91,58,37,34
2022-11-10,71,45,42,31
2022-11-11,67,43,55,40
2022-11-12,79,51,0,0
2022-11-13,44,32,66,48
2022-11-14,42,31,53,60
2022-11-15,38,28,41,23
2022-11-16,46,33,46,27
2022-11-17,34,25,49,26
2022-11-18,37,27,47,28
2022-11-19,35,26,41,28
2022-11-20,50,34,0,0
2022-11-21,49,34,0,0
