date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-03-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 08:00:00,41,24,16,11,8,9,2,2,0,7,6,2,5,4,0,5,37,21,17,6,7,7,0,1,2,11,6,2,9,2,2,5
2022-03-16 09:00:00,17,9,8,6,1,4,1,1,0,3,3,1,1,2,0,2,24,12,8,8,2,1,2,1,0,8,5,3,2,2,0,2
2022-03-16 10:00:00,6,1,5,2,0,0,0,2,0,1,0,2,0,0,1,0,3,1,1,0,2,0,1,2,1,1,0,0,0,0,1,0
2022-03-16 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 13:00:00,3,1,1,0,1,0,10,4,7,0,1,3,1,0,4,0,1,2,0,2,1,0,4,8,10,0,2,7,1,1,9,0
2022-03-16 14:00:00,2,0,1,0,1,0,10,3,8,1,0,2,0,0,3,1,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0
2022-03-16 15:00:00,2,0,0,0,0,0,8,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,1
2022-03-16 16:00:00,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-03-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 08:00:00,40,26,14,11,8,12,2,2,1,6,6,1,5,3,1,5,47,21,19,1,7,4,6,0,0,9,2,2,6,4,1,4
2022-03-17 09:00:00,21,11,10,7,1,6,0,2,0,3,3,0,1,2,0,2,6,8,4,5,2,1,2,2,0,0,2,0,3,5,0,2
2022-03-17 10:00:00,7,1,3,3,0,0,0,1,1,0,0,1,0,0,0,0,4,4,1,1,2,0,1,3,0,0,2,0,1,0,1,1
2022-03-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 13:00:00,1,1,0,0,0,0,7,3,7,0,0,2,0,0,4,0,0,4,0,0,2,2,3,5,1,0,2,5,0,0,4,0
2022-03-17 14:00:00,0,-1,0,-1,0,-1,7,1,5,0,0,2,0,0,2,0,4,0,0,0,0,2,11,2,8,1,2,3,1,0,1,0
2022-03-17 15:00:00,2,0,0,0,0,0,6,0,4,0,-1,1,0,0,0,0,0,4,2,0,2,1,3,0,4,0,0,2,1,0,1,0
2022-03-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 08:00:00,40,26,16,11,8,12,0,2,0,6,5,1,4,2,0,4,40,20,35,6,9,2,0,4,0,9,2,0,8,4,0,7
2022-03-18 09:00:00,17,9,8,6,1,4,0,0,-1,1,3,0,1,0,0,1,16,8,5,3,4,4,0,2,0,0,4,0,4,4,1,4
2022-03-18 10:00:00,6,0,6,3,0,0,0,2,0,0,1,0,-1,0,0,-1,5,8,5,0,0,0,1,1,4,1,2,10,2,2,1,0
2022-03-18 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 13:00:00,4,1,0,0,1,0,8,4,7,0,0,2,0,0,4,0,0,1,3,2,0,0,9,1,6,0,4,1,0,0,3,0
2022-03-18 14:00:00,2,0,2,0,0,0,6,3,5,0,0,2,0,0,3,1,0,0,0,0,0,0,5,3,6,0,0,1,0,0,2,0
2022-03-18 15:00:00,4,1,1,0,1,0,6,1,6,0,0,1,0,0,0,0,4,5,1,0,0,3,7,1,2,0,2,0,3,0,2,1
2022-03-18 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 08:00:00,38,25,15,10,7,12,1,3,0,7,6,2,7,3,2,5,56,24,21,9,6,8,0,4,0,8,8,6,0,5,5,6
2022-03-19 09:00:00,21,11,9,4,1,5,0,0,-1,2,3,0,1,1,0,2,13,12,12,3,3,5,0,4,2,1,2,0,3,2,0,2
2022-03-19 10:00:00,6,1,4,2,0,0,0,1,-1,0,0,1,0,0,0,0,1,1,6,1,3,5,0,0,0,0,0,1,4,0,0,1
2022-03-19 11:00:00,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 13:00:00,2,0,0,0,0,0,10,3,8,0,1,3,0,0,4,0,0,1,5,0,2,0,8,7,4,0,0,2,1,2,3,2
2022-03-19 14:00:00,0,0,-1,-1,0,0,7,1,4,0,0,1,0,0,2,0,4,8,16,0,0,14,5,5,5,1,5,3,0,0,0,2
2022-03-19 15:00:00,4,2,0,0,0,0,6,0,4,0,0,1,0,0,0,0,1,4,3,0,0,2,10,0,3,0,0,5,0,0,4,0
2022-03-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 08:00:00,40,26,14,10,8,13,0,2,0,7,6,1,5,3,1,5,71,44,21,15,6,19,0,11,0,20,12,6,8,7,1,9
2022-03-20 09:00:00,19,11,11,6,4,7,1,1,0,5,5,2,3,3,2,3,23,1,20,16,7,9,4,2,2,1,11,6,3,2,3,1
2022-03-20 10:00:00,4,2,5,3,0,0,-1,2,0,0,1,1,0,0,1,0,4,0,6,5,1,0,3,2,0,0,0,0,0,1,2,0
2022-03-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 13:00:00,1,0,0,0,0,0,8,5,8,0,0,3,0,0,4,0,1,12,5,2,0,0,14,8,6,0,12,8,0,1,10,0
2022-03-20 14:00:00,0,0,1,0,0,0,8,2,4,0,0,1,0,0,2,0,11,0,3,0,0,0,16,2,8,0,0,1,0,4,3,0
