date,0,1,2,3
2022-04-05 06:00:00,0,0,0,0
2022-04-05 07:00:00,0,0,0,0
2022-04-05 08:00:00,60,50,76,48
2022-04-05 09:00:00,45,18,23,3
2022-04-05 10:00:00,38,0,6,0
2022-04-05 11:00:00,7,0,8,0
2022-04-05 12:00:00,6,1,14,1
2022-04-05 13:00:00,0,0,0,0
2022-04-05 14:00:00,0,0,3,0
2022-04-05 15:00:00,0,0,0,0
2022-04-05 16:00:00,0,0,0,0
2022-04-05 17:00:00,0,0,0,0
2022-04-05 18:00:00,0,0,0,0
2022-04-05 19:00:00,0,0,0,0
2022-04-05 20:00:00,0,0,0,0
2022-04-05 21:00:00,0,0,0,0
2022-04-06 06:00:00,0,0,0,0
2022-04-06 07:00:00,0,0,0,0
2022-04-06 08:00:00,76,48,47,37
2022-04-06 09:00:00,23,3,26,16
2022-04-06 10:00:00,6,0,14,14
2022-04-06 11:00:00,8,0,4,2
2022-04-06 12:00:00,14,1,4,1
2022-04-06 13:00:00,0,0,1,4
2022-04-06 14:00:00,3,0,6,5
2022-04-06 15:00:00,0,0,1,1
2022-04-06 16:00:00,0,0,0,0
2022-04-06 17:00:00,0,0,0,0
2022-04-06 18:00:00,0,0,0,0
2022-04-06 19:00:00,0,0,0,0
2022-04-06 20:00:00,0,0,0,0
2022-04-06 21:00:00,0,0,0,0
2022-04-07 06:00:00,0,0,0,0
2022-04-07 07:00:00,0,0,0,0
2022-04-07 08:00:00,47,37,40,23
2022-04-07 09:00:00,26,16,28,14
2022-04-07 10:00:00,14,14,16,10
2022-04-07 11:00:00,4,2,7,10
2022-04-07 12:00:00,4,1,0,3
2022-04-07 13:00:00,1,4,6,2
2022-04-07 14:00:00,6,5,1,0
2022-04-07 15:00:00,1,1,1,2
2022-04-07 16:00:00,0,0,2,0
2022-04-07 17:00:00,0,0,0,0
2022-04-07 18:00:00,0,0,0,0
2022-04-07 19:00:00,0,0,0,0
2022-04-07 20:00:00,0,0,0,0
2022-04-07 21:00:00,0,0,0,0
2022-04-08 06:00:00,0,0,0,0
2022-04-08 07:00:00,0,0,0,0
2022-04-08 08:00:00,40,23,70,42
2022-04-08 09:00:00,28,14,15,14
2022-04-08 10:00:00,16,10,4,5
2022-04-08 11:00:00,7,10,0,1
2022-04-08 12:00:00,0,3,0,2
2022-04-08 13:00:00,0,0,0,0
2022-04-08 14:00:00,0,0,0,0
2022-04-08 15:00:00,1,2,3,0
2022-04-08 16:00:00,0,0,0,0
2022-04-08 17:00:00,0,0,0,0
2022-04-08 18:00:00,0,0,0,0
2022-04-08 19:00:00,0,0,0,0
2022-04-08 20:00:00,0,0,0,0
2022-04-08 21:00:00,0,0,0,0
2022-04-09 06:00:00,0,0,0,0
2022-04-09 07:00:00,0,0,0,0
2022-04-09 08:00:00,70,42,78,37
2022-04-09 09:00:00,15,14,21,19
2022-04-09 10:00:00,4,5,5,2
2022-04-09 11:00:00,0,1,36,8
2022-04-09 12:00:00,0,2,7,0
2022-04-09 13:00:00,0,0,0,0
2022-04-09 14:00:00,0,0,11,20
2022-04-09 15:00:00,3,0,2,3
2022-04-09 16:00:00,0,0,0,0
2022-04-09 17:00:00,0,0,0,0
2022-04-09 18:00:00,0,0,0,0
2022-04-09 19:00:00,0,0,0,0
2022-04-09 20:00:00,0,0,0,0
2022-04-09 21:00:00,0,0,0,0
2022-04-10 06:00:00,0,0,0,0
2022-04-10 07:00:00,0,0,0,0
2022-04-10 08:00:00,78,37,102,56
2022-04-10 09:00:00,21,19,36,6
2022-04-10 10:00:00,5,2,12,1
2022-04-10 11:00:00,36,8,6,0
2022-04-10 12:00:00,7,0,4,0
2022-04-10 13:00:00,0,0,4,0
2022-04-10 14:00:00,11,20,6,2
2022-04-10 15:00:00,2,3,24,44
2022-04-10 16:00:00,0,0,0,0
2022-04-10 17:00:00,0,0,0,0
2022-04-10 18:00:00,0,0,0,0
2022-04-10 19:00:00,0,0,0,0
2022-04-10 20:00:00,0,0,0,0
2022-04-10 21:00:00,0,0,0,0
2022-04-11 06:00:00,0,0,0,0
2022-04-11 07:00:00,0,0,0,0
2022-04-11 08:00:00,0,0,0,0
2022-04-11 09:00:00,0,0,0,0
2022-04-11 10:00:00,0,0,0,0
2022-04-11 11:00:00,0,0,0,0
2022-04-11 12:00:00,0,0,0,0
2022-04-11 13:00:00,0,0,0,0
2022-04-11 14:00:00,0,0,0,0
2022-04-11 15:00:00,0,0,0,0
2022-04-11 16:00:00,0,0,0,0
2022-04-11 17:00:00,0,0,0,0
2022-04-11 18:00:00,0,0,0,0
2022-04-11 19:00:00,0,0,0,0
2022-04-11 20:00:00,0,0,0,0
2022-04-11 21:00:00,0,0,0,0
2022-04-12 06:00:00,0,0,0,0
2022-04-12 07:00:00,0,0,0,0
2022-04-12 08:00:00,0,0,115,72
2022-04-12 09:00:00,0,0,66,1
2022-04-12 10:00:00,0,0,8,1
2022-04-12 11:00:00,0,0,6,3
2022-04-12 12:00:00,0,0,7,0
2022-04-12 13:00:00,0,0,6,4
2022-04-12 14:00:00,0,0,0,0
2022-04-12 15:00:00,0,0,12,2
2022-04-12 16:00:00,0,0,0,0
2022-04-12 17:00:00,0,0,0,0
2022-04-12 18:00:00,0,0,0,0
2022-04-12 19:00:00,0,0,0,0
2022-04-12 20:00:00,0,0,0,0
2022-04-12 21:00:00,0,0,0,0
2022-04-13 06:00:00,0,0,0,0
2022-04-13 07:00:00,0,0,0,0
2022-04-13 08:00:00,115,72,126,76
2022-04-13 09:00:00,66,1,48,28
2022-04-13 10:00:00,8,1,24,15
2022-04-13 11:00:00,6,3,14,13
2022-04-13 12:00:00,7,0,5,4
2022-04-13 13:00:00,6,4,3,21
2022-04-13 14:00:00,0,0,7,3
2022-04-13 15:00:00,12,2,0,16
2022-04-13 16:00:00,0,0,5,6
2022-04-13 17:00:00,0,0,0,0
2022-04-13 18:00:00,0,0,0,0
2022-04-13 19:00:00,0,0,0,0
2022-04-13 20:00:00,0,0,0,0
2022-04-13 21:00:00,0,0,0,0
2022-04-14 06:00:00,0,0,0,0
2022-04-14 07:00:00,0,0,0,0
2022-04-14 08:00:00,126,76,173,86
2022-04-14 09:00:00,48,28,27,14
2022-04-14 10:00:00,24,15,49,16
2022-04-14 11:00:00,14,13,15,17
2022-04-14 12:00:00,0,0,0,0
2022-04-14 13:00:00,3,21,3,2
2022-04-14 14:00:00,7,3,0,8
2022-04-14 15:00:00,0,16,8,11
2022-04-14 16:00:00,0,0,0,0
2022-04-14 17:00:00,0,0,0,0
2022-04-14 18:00:00,0,0,0,0
2022-04-14 19:00:00,0,0,0,0
2022-04-14 20:00:00,0,0,0,0
2022-04-14 21:00:00,0,0,0,0
2022-04-15 06:00:00,0,0,0,0
2022-04-15 07:00:00,0,0,0,0
2022-04-15 08:00:00,173,86,95,56
2022-04-15 09:00:00,27,14,58,0
2022-04-15 10:00:00,49,16,52,26
2022-04-15 11:00:00,15,17,18,2
2022-04-15 12:00:00,0,0,13,15
2022-04-15 13:00:00,3,2,6,2
2022-04-15 14:00:00,0,8,9,7
2022-04-15 15:00:00,8,11,0,4
2022-04-15 16:00:00,0,0,0,0
2022-04-15 17:00:00,0,0,0,0
2022-04-15 18:00:00,0,0,0,0
2022-04-15 19:00:00,0,0,0,0
2022-04-15 20:00:00,0,0,0,0
2022-04-15 21:00:00,0,0,0,0
2022-04-16 06:00:00,0,0,0,0
2022-04-16 07:00:00,0,0,0,0
2022-04-16 08:00:00,95,56,144,88
2022-04-16 09:00:00,58,0,45,26
2022-04-16 10:00:00,52,26,46,13
2022-04-16 11:00:00,0,0,0,0
2022-04-16 12:00:00,13,15,25,6
2022-04-16 13:00:00,6,2,16,1
2022-04-16 14:00:00,9,7,6,2
2022-04-16 15:00:00,0,4,3,0
2022-04-16 16:00:00,0,0,0,0
2022-04-16 17:00:00,0,0,0,0
2022-04-16 18:00:00,0,0,0,0
2022-04-16 19:00:00,0,0,0,0
2022-04-16 20:00:00,0,0,0,0
2022-04-16 21:00:00,0,0,0,0
2022-04-17 06:00:00,0,0,0,0
2022-04-17 07:00:00,0,0,0,0
2022-04-17 08:00:00,144,88,173,71
2022-04-17 09:00:00,45,26,36,25
2022-04-17 10:00:00,46,13,2,7
2022-04-17 11:00:00,0,0,22,6
2022-04-17 12:00:00,25,6,13,16
2022-04-17 13:00:00,0,0,0,0
2022-04-17 14:00:00,6,2,6,3
2022-04-17 15:00:00,3,0,3,4
2022-04-17 16:00:00,0,0,0,0
2022-04-17 17:00:00,0,0,0,0
2022-04-17 18:00:00,0,0,0,0
2022-04-17 19:00:00,0,0,0,0
2022-04-17 20:00:00,0,0,0,0
2022-04-17 21:00:00,0,0,0,0
2022-04-18 06:00:00,0,0,0,0
2022-04-18 07:00:00,0,0,0,0
2022-04-18 08:00:00,173,71,90,68
2022-04-18 09:00:00,36,25,82,37
2022-04-18 10:00:00,2,7,24,18
2022-04-18 11:00:00,22,6,10,5
2022-04-18 12:00:00,13,16,22,1
2022-04-18 13:00:00,0,0,8,0
2022-04-18 14:00:00,6,3,25,13
2022-04-18 15:00:00,3,4,4,0
2022-04-18 16:00:00,0,0,6,0
2022-04-18 17:00:00,0,0,0,0
2022-04-18 18:00:00,0,0,0,0
2022-04-18 19:00:00,0,0,0,0
2022-04-18 20:00:00,0,0,0,0
2022-04-18 21:00:00,0,0,0,0
2022-04-19 06:00:00,0,0,0,0
2022-04-19 07:00:00,0,0,0,0
2022-04-19 08:00:00,90,68,86,35
2022-04-19 09:00:00,82,37,62,35
2022-04-19 10:00:00,24,18,25,7
2022-04-19 11:00:00,10,5,8,2
2022-04-19 12:00:00,22,1,9,5
2022-04-19 13:00:00,8,0,7,14
2022-04-19 14:00:00,25,13,9,3
2022-04-19 15:00:00,4,0,7,0
2022-04-19 16:00:00,0,0,0,0
2022-04-19 17:00:00,0,0,0,0
2022-04-19 18:00:00,0,0,0,0
2022-04-19 19:00:00,0,0,0,0
2022-04-19 20:00:00,0,0,0,0
2022-04-19 21:00:00,0,0,0,0
2022-04-20 06:00:00,0,0,0,0
2022-04-20 07:00:00,0,0,0,0
2022-04-20 08:00:00,86,35,155,62
2022-04-20 09:00:00,62,35,151,48
2022-04-20 10:00:00,25,7,45,7
2022-04-20 11:00:00,8,2,10,0
2022-04-20 12:00:00,9,5,6,2
2022-04-20 13:00:00,0,0,0,0
2022-04-20 14:00:00,9,3,2,0
2022-04-20 15:00:00,7,0,2,0
2022-04-20 16:00:00,0,0,0,0
2022-04-20 17:00:00,0,0,0,0
2022-04-20 18:00:00,0,0,0,0
2022-04-20 19:00:00,0,0,0,0
2022-04-20 20:00:00,0,0,0,0
2022-04-20 21:00:00,0,0,0,0
2022-04-21 06:00:00,0,0,0,0
2022-04-21 07:00:00,0,0,0,0
2022-04-21 08:00:00,155,62,106,52
2022-04-21 09:00:00,151,48,90,30
2022-04-21 10:00:00,45,7,15,11
2022-04-21 11:00:00,10,0,10,2
2022-04-21 12:00:00,6,2,6,0
2022-04-21 13:00:00,0,0,28,11
2022-04-21 14:00:00,0,0,0,0
2022-04-21 15:00:00,2,0,16,2
2022-04-21 16:00:00,0,0,0,0
2022-04-21 17:00:00,0,0,0,0
2022-04-21 18:00:00,0,0,0,0
2022-04-21 19:00:00,0,0,0,0
2022-04-21 20:00:00,0,0,0,0
2022-04-21 21:00:00,0,0,0,0
2022-04-22 06:00:00,0,0,0,0
2022-04-22 07:00:00,0,0,0,0
2022-04-22 08:00:00,106,52,102,42
2022-04-22 09:00:00,90,30,74,22
2022-04-22 10:00:00,15,11,26,13
2022-04-22 11:00:00,10,2,7,6
2022-04-22 12:00:00,6,0,5,3
2022-04-22 13:00:00,0,0,0,0
2022-04-22 14:00:00,0,0,5,2
2022-04-22 15:00:00,16,2,7,0
2022-04-22 16:00:00,0,0,0,0
2022-04-22 17:00:00,0,0,0,0
2022-04-22 18:00:00,0,0,0,0
2022-04-22 19:00:00,0,0,0,0
2022-04-22 20:00:00,0,0,0,0
2022-04-22 21:00:00,0,0,0,0
2022-04-23 06:00:00,0,0,0,0
2022-04-23 07:00:00,0,0,0,0
2022-04-23 08:00:00,102,42,117,35
2022-04-23 09:00:00,74,22,53,12
2022-04-23 10:00:00,26,13,32,7
2022-04-23 11:00:00,7,6,5,4
2022-04-23 12:00:00,5,3,9,6
2022-04-23 13:00:00,0,0,0,4
2022-04-23 14:00:00,5,2,0,4
2022-04-23 15:00:00,7,0,7,3
2022-04-23 16:00:00,0,0,0,0
2022-04-23 17:00:00,0,0,0,0
2022-04-23 18:00:00,0,0,0,0
2022-04-23 19:00:00,0,0,0,0
2022-04-23 20:00:00,0,0,0,0
2022-04-23 21:00:00,0,0,0,0
2022-04-24 06:00:00,0,0,0,0
2022-04-24 07:00:00,0,0,0,0
2022-04-24 08:00:00,117,35,47,33
2022-04-24 09:00:00,53,12,17,14
2022-04-24 10:00:00,32,7,17,1
2022-04-24 11:00:00,0,0,0,0
2022-04-24 12:00:00,9,6,5,0
2022-04-24 13:00:00,0,4,1,0
2022-04-24 14:00:00,0,0,0,0
2022-04-24 15:00:00,7,3,9,0
