date,0,1,2,3
2022-04-19,250,135,213,101
2022-04-20,253,156,371,119
2022-04-21,317,153,271,108
2022-04-22,258,116,226,88
2022-04-23,295,118,223,75
2022-04-24,255,140,96,48
2022-04-25,274,124,84,70
2022-04-26,214,97,48,49
2022-04-27,222,93,65,68
2022-04-28,145,72,69,63
2022-04-29,146,49,90,61
2022-04-30,138,57,94,68
2022-05-01,120,52,69,56
2022-05-02,41,40,115,86
2022-05-03,44,39,79,45
2022-05-04,61,57,68,31
2022-05-05,16,34,62,30
2022-05-06,-2,17,62,44
2022-05-07,64,36,43,55
2022-05-08,33,50,103,52
2022-05-09,36,66,144,68
2022-05-10,55,35,75,52
2022-05-11,107,57,82,60
2022-05-12,94,58,68,60
2022-05-13,111,61,78,40
2022-05-14,161,74,132,53
2022-05-15,156,63,99,72
2022-05-16,161,81,120,123
2022-05-17,108,78,79,58
2022-05-18,125,66,106,54
2022-05-19,122,72,89,58
2022-05-20,123,67,93,65
2022-05-21,151,91,101,57
2022-05-22,119,82,130,86
2022-05-23,139,113,154,96
2022-05-24,118,89,126,86
2022-05-25,129,85,120,67
2022-05-26,140,85,159,123
2022-05-27,141,116,195,162
2022-05-28,165,127,193,113
2022-05-29,188,135,194,95
2022-05-30,199,138,136,93
2022-05-31,171,105,153,68
2022-06-01,169,100,109,69
2022-06-02,145,109,108,52
2022-06-03,165,103,208,85
2022-06-04,177,99,213,157
2022-06-05,0,0,0,0
2022-06-06,155,107,215,92
2022-06-07,166,101,235,104
2022-06-08,171,76,315,194
2022-06-09,257,157,167,97
2022-06-10,173,108,209,115
2022-06-11,240,132,216,137
2022-06-12,174,100,150,118
2022-06-13,0,0,0,0
2022-06-14,142,79,183,112
2022-06-15,201,120,171,98
2022-06-16,155,91,168,115
2022-06-17,189,133,182,97
2022-06-18,176,102,179,106
2022-06-19,214,145,129,89
2022-06-20,153,104,261,115
2022-06-21,193,110,178,103
2022-06-22,173,102,135,102
2022-06-23,163,107,142,104
2022-06-24,141,98,164,81
2022-06-25,190,115,161,109
2022-06-26,147,87,194,92
2022-06-27,210,94,292,148
2022-06-28,250,118,218,124
2022-06-29,268,142,211,103
2022-06-30,225,137,205,72
2022-07-01,227,98,256,110
2022-07-02,300,162,285,93
2022-07-03,223,107,316,105
2022-07-04,317,139,341,200
2022-07-05,301,155,205,127
2022-07-06,269,149,253,97
2022-07-07,262,118,215,101
2022-07-08,295,128,164,88
2022-07-09,273,129,172,152
2022-07-10,278,157,187,81
2022-07-11,287,138,283,159
2022-07-12,255,147,157,88
2022-07-13,214,105,164,81
2022-07-14,203,109,186,98
