Model,Baseline,Baseline,Baseline
Metric,loss,mae,rmse
Dataset,,,
sales_forecasting_8h_top64,27.91765022277832,1.7716866731643677,5.28371524810791
sales_forecasting_8h_top16,97.29717254638672,4.5792975425720215,9.863932609558104
sales_forecasting_8h_top2,442.7821350097656,11.499958992004396,21.042388916015625
sales_forecasting_8h_top32,54.67578125,3.124476909637451,7.3943071365356445
sales_forecasting_16h_top16,93.38251495361328,4.432883262634277,9.66346263885498
sales_forecasting_16h_top2,427.8923645019531,11.215813636779783,20.68556022644043
sales_forecasting_16h_top64,26.84896850585937,1.716864824295044,5.181599140167236
sales_forecasting_16h_top32,52.547176361083984,3.0266237258911133,7.248943328857422
sales_forecasting_24h_top16,93.40101623535156,4.43354082107544,9.664420127868652
sales_forecasting_24h_top2,428.0452270507813,11.21943187713623,20.689252853393555
sales_forecasting_24h_top64,26.85169982910156,1.716917872428894,5.181861877441406
sales_forecasting_24h_top32,52.552513122558594,3.026670455932617,7.249311447143555
sales_forecasting_1d_top2,6485.5087890625,48.59442138671875,80.53265380859375
sales_forecasting_1d_top32,889.5618286132812,13.372979164123535,29.825523376464844
sales_forecasting_1d_top16,1643.0982666015625,20.18208885192871,40.53514862060547
sales_forecasting_1d_top64,452.1083068847656,7.670527935028076,21.26283836364746
sales_forecasting_1w_top2,72175.1953125,176.62820434570312,268.6544189453125
sales_forecasting_1w_top32,10028.0029296875,51.97595977783203,100.1399154663086
sales_forecasting_1w_top16,19882.21484375,82.93589782714844,141.00430297851562
sales_forecasting_1w_top64,5086.44140625,29.040864944458008,71.31929016113281
