datetime,10,11,12,13,16,20,21,22,23,24,27,28,29,31,32,35,38,39,80,82,83,84,85,86,97,98,99,105,107,111,112
2023-07-29 06:00:00,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-29 07:00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-29 08:00:00,85,10,5,11,40,45,13,8,7,18,9,7,2,9,8,14,11,28,22,9,2,4,2,1,0,0,0,0,1,8,7
2023-07-29 09:00:00,49,5,2,6,23,26,7,4,4,10,5,4,1,5,4,8,6,16,13,5,3,5,2,1,0,0,0,0,1,4,4
2023-07-29 10:00:00,20,2,1,2,9,11,3,1,1,4,2,1,0,2,1,3,2,6,5,2,2,4,2,1,0,0,0,0,1,1,1
2023-07-29 11:00:00,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-29 12:00:00,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-29 13:00:00,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0
2023-07-29 14:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0
2023-07-29 15:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
2023-07-29 16:00:00,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-29 17:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-30 06:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2023-07-30 08:00:00,83,10,5,10,39,44,12,8,6,18,9,7,2,9,8,14,11,27,21,9,2,5,2,1,0,0,0,0,1,8,7
2023-07-30 09:00:00,48,5,2,6,23,26,7,4,4,10,5,4,1,5,4,8,6,16,12,5,2,5,2,1,0,0,0,0,1,4,4
2023-07-30 10:00:00,20,2,1,2,9,11,3,1,1,4,2,1,0,2,1,3,2,6,5,2,2,4,2,1,0,0,0,0,1,1,1
