datetime,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,28,29,31,32,33,34,35,36,37,38,39
2023-07-29 08:00:00,106,14,7,14,0,0,53,0,0,0,57,17,9,7,22,11,10,2,10,10,0,0,19,0,0,14,34
2023-07-29 09:00:00,82,9,4,10,0,0,38,0,0,0,44,12,6,6,17,8,7,2,6,8,0,0,13,0,0,11,25
2023-07-29 10:00:00,43,4,1,4,0,0,17,0,0,0,21,5,2,3,7,3,4,1,3,3,0,0,8,0,0,5,13
2023-07-29 11:00:00,30,2,1,3,0,0,15,0,0,0,18,5,1,2,7,3,2,0,2,2,0,0,4,0,0,5,10
2023-07-29 12:00:00,30,2,0,3,0,0,11,0,0,0,16,4,1,1,6,2,2,0,1,1,0,0,5,0,0,4,10
2023-07-29 13:00:00,10,1,0,1,0,0,4,0,0,0,6,2,1,0,1,1,1,0,1,1,0,0,1,0,0,2,3
2023-07-29 14:00:00,6,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
2023-07-29 15:00:00,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-07-30 08:00:00,117,14,6,14,0,0,56,0,0,0,64,18,10,6,27,14,10,3,10,10,0,0,18,0,0,16,37
2023-07-30 09:00:00,83,10,4,10,0,0,39,0,0,0,44,12,7,4,18,9,6,2,7,7,0,0,12,0,0,12,27
2023-07-30 10:00:00,35,4,1,4,0,0,18,0,0,0,20,5,3,2,7,3,3,1,3,3,0,0,7,0,0,5,11
2023-07-30 11:00:00,28,3,1,3,0,0,14,0,0,0,16,5,2,2,7,3,2,1,2,2,0,0,4,0,0,5,9
2023-07-30 12:00:00,25,2,1,3,0,0,13,0,0,0,14,4,1,2,6,2,1,0,1,2,0,0,4,0,0,4,8
2023-07-30 13:00:00,9,0,0,1,0,0,6,0,0,0,6,2,0,1,3,1,0,0,0,0,0,0,1,0,0,2,3
2023-07-30 14:00:00,16,1,0,1,0,0,7,0,0,0,8,1,0,1,3,1,1,0,1,0,0,0,2,0,0,1,4
2023-07-30 15:00:00,6,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2023-07-31 08:00:00,140,15,6,17,0,0,57,0,0,0,74,20,11,8,29,14,11,3,9,11,0,0,21,0,0,19,47
2023-07-31 09:00:00,91,10,4,10,0,0,38,0,0,0,47,13,7,5,18,9,7,2,6,7,0,0,13,0,0,13,29
2023-07-31 10:00:00,50,6,2,5,0,0,19,0,0,0,26,7,3,3,8,5,3,1,3,3,0,0,8,0,0,6,17
2023-07-31 11:00:00,27,3,1,3,0,0,13,0,0,0,16,5,2,3,5,3,2,1,2,2,0,0,5,0,0,5,8
2023-07-31 12:00:00,31,2,0,4,0,0,15,0,0,0,16,5,1,2,6,2,2,0,1,1,0,0,5,0,0,5,10
2023-07-31 13:00:00,18,1,0,2,0,0,8,0,0,0,10,3,1,1,4,1,1,0,0,1,0,0,3,0,0,3,4
2023-07-31 14:00:00,11,1,0,1,0,0,6,0,0,0,6,1,1,0,2,0,0,0,1,1,0,0,2,0,0,1,3
2023-07-31 15:00:00,10,1,0,1,0,0,5,0,0,0,6,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,3
2023-08-01 08:00:00,118,14,6,14,0,0,56,0,0,0,65,17,11,7,27,12,10,2,8,11,0,0,18,0,0,16,36
2023-08-01 09:00:00,73,8,3,9,0,0,33,0,0,0,40,12,6,5,16,7,6,1,6,6,0,0,12,0,0,10,25
2023-08-01 10:00:00,42,5,1,5,0,0,18,0,0,0,22,7,4,3,9,4,3,1,3,4,0,0,6,0,0,6,14
2023-08-01 11:00:00,27,3,1,3,0,0,14,0,0,0,16,6,2,2,7,3,2,0,1,2,0,0,4,0,0,5,7
2023-08-01 12:00:00,27,3,0,3,0,0,12,0,0,0,15,4,2,2,5,2,1,0,2,1,0,0,3,0,0,4,9
2023-08-01 13:00:00,17,1,0,1,0,0,5,0,0,0,8,2,1,1,1,1,0,0,0,0,0,0,2,0,0,1,5
2023-08-01 14:00:00,24,2,0,2,0,0,11,0,0,0,13,3,1,1,5,2,1,0,1,1,0,0,3,0,0,3,7
2023-08-01 15:00:00,17,1,0,1,0,0,6,0,0,0,9,1,1,2,2,1,1,0,1,1,0,0,3,0,0,2,4
