datetime,10,11,12,13,16,20,21,22,23,24,27,28,29,31,32,35,38,39
2023-07-29 08:00:00,115,13,7,14,53,60,17,11,9,25,12,9,4,12,11,19,15,39
2023-07-29 09:00:00,76,9,4,10,37,41,12,8,5,16,8,6,2,8,7,13,10,25
2023-07-29 10:00:00,41,4,2,5,20,21,6,3,3,8,4,3,1,4,4,7,5,13
2023-07-29 11:00:00,26,3,1,3,13,15,4,1,2,5,2,2,1,3,2,5,4,7
2023-07-29 12:00:00,28,3,1,2,13,15,4,2,2,5,2,2,1,3,2,5,4,8
2023-07-29 13:00:00,16,1,1,1,9,9,2,0,1,3,1,1,0,2,1,3,2,4
2023-07-29 14:00:00,14,1,0,1,7,8,1,1,1,3,1,0,0,1,0,2,1,4
2023-07-29 15:00:00,23,2,1,2,12,12,3,0,1,4,1,2,0,2,2,4,3,7
2023-07-30 08:00:00,115,14,6,15,55,64,18,11,9,25,13,9,3,12,10,20,16,39
2023-07-30 09:00:00,87,10,6,10,43,47,14,7,7,19,9,8,3,9,9,15,13,30
2023-07-30 10:00:00,46,5,2,5,22,24,7,3,2,9,4,3,1,5,4,8,6,14
2023-07-30 11:00:00,31,3,2,4,16,17,5,2,2,6,3,2,0,3,2,5,4,10
2023-07-30 12:00:00,26,2,2,3,13,13,4,1,2,5,2,2,1,2,2,4,4,9
2023-07-30 13:00:00,14,1,0,1,8,7,2,0,1,3,1,1,0,1,0,2,2,4
2023-07-30 14:00:00,19,1,1,2,9,9,2,0,1,3,1,1,0,2,1,3,2,5
2023-07-30 15:00:00,12,0,0,1,6,6,1,0,0,1,1,0,0,1,0,2,1,3
2023-07-31 08:00:00,117,14,7,15,55,62,18,12,9,25,13,9,3,13,11,19,16,39
2023-07-31 09:00:00,79,9,4,10,36,42,11,7,5,16,8,6,2,9,7,13,10,25
2023-07-31 10:00:00,42,5,2,5,22,24,7,3,3,9,4,4,1,5,4,8,6,14
2023-07-31 11:00:00,29,3,2,3,14,15,4,1,2,6,2,2,1,3,2,5,4,9
2023-07-31 12:00:00,21,1,1,2,10,11,2,1,2,4,1,1,0,2,1,3,2,7
2023-07-31 13:00:00,17,1,0,2,9,10,2,1,1,3,1,1,0,1,1,3,2,5
2023-07-31 14:00:00,11,0,0,1,6,7,1,0,1,2,0,0,0,0,0,2,1,3
2023-07-31 15:00:00,17,1,0,2,9,8,2,1,1,4,1,0,0,2,1,3,2,5
2023-08-01 08:00:00,111,13,6,14,52,60,16,11,8,24,12,8,2,12,10,19,14,37
2023-08-01 09:00:00,68,8,3,9,34,38,11,7,5,15,7,5,1,7,6,12,9,23
2023-08-01 10:00:00,44,5,2,5,22,24,7,4,3,9,4,3,1,5,4,8,6,14
2023-08-01 11:00:00,25,3,1,3,13,14,4,2,2,5,2,2,0,3,2,4,3,8
2023-08-01 12:00:00,19,2,0,2,10,11,3,2,1,4,1,1,0,2,1,3,3,6
2023-08-01 13:00:00,12,1,0,1,7,7,1,0,1,3,0,0,0,1,0,2,2,3
2023-08-01 14:00:00,17,1,0,1,8,8,2,1,0,3,1,1,0,1,1,3,1,3
2023-08-01 15:00:00,19,2,1,2,11,11,3,1,1,4,1,2,1,2,2,3,3,6
