,10,11,83,84
2023-07-29 06:00:00,82,9,0,5
2023-07-29 07:00:00,115,13,3,10
2023-07-29 08:00:00,142,16,7,17
2023-07-29 09:00:00,143,16,10,22
2023-07-29 10:00:00,119,12,13,24
2023-07-29 11:00:00,79,8,15,23
2023-07-29 12:00:00,42,4,15,20
2023-07-29 13:00:00,18,1,14,16
2023-07-29 14:00:00,2,0,11,12
2023-07-29 15:00:00,-8,-1,8,7
2023-07-29 16:00:00,-16,-2,6,4
2023-07-29 17:00:00,-21,-2,3,1
2023-07-29 18:00:00,-21,-2,1,0
2023-07-29 19:00:00,-17,-2,0,0
2023-07-29 20:00:00,-10,-1,0,0
2023-07-29 21:00:00,0,0,-1,0
2023-07-30 06:00:00,13,2,-1,0
2023-07-30 07:00:00,27,3,-1,1
2023-07-30 08:00:00,41,5,0,3
2023-07-30 09:00:00,50,6,0,5
2023-07-30 10:00:00,54,6,1,6
2023-07-30 11:00:00,51,5,2,7
2023-07-30 12:00:00,43,4,3,8
2023-07-30 13:00:00,31,3,4,7
2023-07-30 14:00:00,20,2,4,6
2023-07-30 15:00:00,11,1,3,5
2023-07-30 16:00:00,5,0,3,4
2023-07-30 17:00:00,2,0,2,2
2023-07-30 18:00:00,1,0,1,1
2023-07-30 19:00:00,3,0,0,1
2023-07-30 20:00:00,7,1,0,1
2023-07-30 21:00:00,13,2,0,1
2023-07-31 06:00:00,19,2,0,2
2023-07-31 07:00:00,24,3,0,2
2023-07-31 08:00:00,28,3,0,3
2023-07-31 09:00:00,30,3,1,4
2023-07-31 10:00:00,29,3,1,4
2023-07-31 11:00:00,27,3,2,5
2023-07-31 12:00:00,23,3,2,5
2023-07-31 13:00:00,19,2,2,4
2023-07-31 14:00:00,15,2,2,4
2023-07-31 15:00:00,12,1,2,3
2023-07-31 16:00:00,11,1,1,3
2023-07-31 17:00:00,11,1,1,2
2023-07-31 18:00:00,12,1,1,2
2023-07-31 19:00:00,14,2,0,2
2023-07-31 20:00:00,16,2,0,2
2023-07-31 21:00:00,19,2,0,3
2023-08-01 06:00:00,21,2,0,3
2023-08-01 07:00:00,22,3,1,3
2023-08-01 08:00:00,23,3,1,3
2023-08-01 09:00:00,22,3,1,4
2023-08-01 10:00:00,21,2,1,4
2023-08-01 11:00:00,20,2,1,4
2023-08-01 12:00:00,18,2,1,4
2023-08-01 13:00:00,17,2,1,3
2023-08-01 14:00:00,16,2,1,3
2023-08-01 15:00:00,15,2,1,3
2023-08-01 16:00:00,15,2,1,3
2023-08-01 17:00:00,15,2,1,3
2023-08-01 18:00:00,16,2,1,3
2023-08-01 19:00:00,17,2,1,3
2023-08-01 20:00:00,18,2,1,3
2023-08-01 21:00:00,19,2,1,3
