,10,11,83,84
2023-07-25 06:00:00,2,0,1,1
2023-07-25 07:00:00,0,0,1,2
2023-07-25 08:00:00,125,14,13,25
2023-07-25 09:00:00,87,10,10,18
2023-07-25 10:00:00,40,4,7,12
2023-07-25 11:00:00,30,3,9,11
2023-07-25 12:00:00,30,3,8,10
2023-07-25 13:00:00,26,2,6,9
2023-07-25 14:00:00,27,2,6,8
2023-07-25 15:00:00,15,1,4,5
2023-07-25 16:00:00,8,0,3,4
2023-07-25 17:00:00,1,0,1,1
2023-07-26 06:00:00,0,0,1,2
2023-07-26 07:00:00,3,0,1,2
2023-07-26 08:00:00,114,13,12,23
2023-07-26 09:00:00,80,9,11,19
2023-07-26 10:00:00,45,5,9,12
2023-07-26 11:00:00,33,3,8,10
2023-07-26 12:00:00,29,3,7,9
2023-07-26 13:00:00,32,3,6,9
2023-07-26 14:00:00,21,2,5,7
2023-07-26 15:00:00,18,1,4,6
2023-07-26 16:00:00,14,1,2,4
2023-07-26 17:00:00,0,0,1,2
2023-07-27 06:00:00,4,0,0,1
2023-07-27 07:00:00,2,0,0,1
2023-07-27 08:00:00,122,14,11,24
2023-07-27 09:00:00,82,9,11,18
2023-07-27 10:00:00,45,5,9,12
2023-07-27 11:00:00,39,4,8,12
2023-07-27 12:00:00,33,3,9,11
2023-07-27 13:00:00,23,2,8,10
2023-07-27 14:00:00,22,2,8,9
2023-07-27 15:00:00,24,2,3,6
2023-07-27 16:00:00,8,0,2,3
2023-07-27 17:00:00,0,0,1,1
2023-07-28 06:00:00,1,0,1,2
2023-07-28 07:00:00,2,0,1,2
2023-07-28 08:00:00,123,14,13,25
2023-07-28 09:00:00,75,8,9,16
2023-07-28 10:00:00,51,5,7,12
2023-07-28 11:00:00,40,4,8,11
2023-07-28 12:00:00,27,3,8,10
2023-07-28 13:00:00,23,2,6,8
2023-07-28 14:00:00,21,2,5,8
2023-07-28 15:00:00,14,1,6,7
2023-07-28 16:00:00,12,1,2,3
2023-07-28 17:00:00,4,0,1,2
2023-07-29 06:00:00,1,0,1,1
2023-07-29 07:00:00,1,0,1,2
2023-07-29 08:00:00,123,14,11,24
2023-07-29 09:00:00,81,9,9,17
2023-07-29 10:00:00,51,5,8,13
2023-07-29 11:00:00,31,3,7,10
2023-07-29 12:00:00,26,2,7,9
2023-07-29 13:00:00,18,1,5,7
2023-07-29 14:00:00,18,1,5,7
2023-07-29 15:00:00,18,1,5,6
2023-07-29 16:00:00,9,0,2,3
2023-07-29 17:00:00,0,0,1,2
2023-07-30 06:00:00,3,0,1,2
2023-07-30 07:00:00,-2,0,2,2
2023-07-30 08:00:00,120,14,13,24
2023-07-30 09:00:00,90,10,8,17
2023-07-30 10:00:00,42,4,9,13
2023-07-30 11:00:00,40,4,10,13
2023-07-30 12:00:00,38,4,8,11
2023-07-30 13:00:00,29,3,7,9
2023-07-30 14:00:00,17,1,6,7
2023-07-30 15:00:00,20,2,4,6
2023-07-30 16:00:00,14,1,2,4
2023-07-30 17:00:00,4,0,0,1
2023-07-31 06:00:00,3,0,1,2
2023-07-31 07:00:00,1,0,1,2
2023-07-31 08:00:00,100,11,12,22
2023-07-31 09:00:00,77,9,11,18
2023-07-31 10:00:00,45,5,8,12
2023-07-31 11:00:00,41,4,6,10
2023-07-31 12:00:00,22,2,6,8
2023-07-31 13:00:00,17,1,8,9
2023-07-31 14:00:00,32,3,6,9
2023-07-31 15:00:00,17,1,4,6
2023-07-31 16:00:00,12,1,2,4
2023-07-31 17:00:00,1,0,1,2
2023-08-01 06:00:00,1,0,1,2
2023-08-01 07:00:00,5,0,0,2
2023-08-01 08:00:00,129,15,11,25
2023-08-01 09:00:00,68,7,9,15
2023-08-01 10:00:00,43,4,7,11
2023-08-01 11:00:00,39,4,9,12
2023-08-01 12:00:00,31,3,9,11
2023-08-01 13:00:00,20,2,8,9
2023-08-01 14:00:00,23,2,6,8
2023-08-01 15:00:00,14,1,5,6
2023-08-01 16:00:00,11,1,3,5
2023-08-01 17:00:00,2,0,1,2
