,10,11,12,13,16,20,21,22,23,24,27,28,29,31,32,35,38,39,80,82,83,84,85,86,97,98,99,105,107,111,112
2023-07-29 06:00:00,28,3,1,2,11,9,4,2,1,9,1,2,1,2,3,4,3,8,7,2,2,4,1,1,0,0,0,0,0,2,2
2023-07-29 07:00:00,33,4,2,4,17,15,5,3,2,13,2,3,1,3,4,6,4,11,9,4,3,5,2,1,0,0,0,0,0,4,2
2023-07-29 08:00:00,35,4,2,4,20,18,5,4,2,14,2,3,2,3,4,6,4,13,10,4,3,6,3,1,0,0,0,0,0,4,3
2023-07-29 09:00:00,33,4,2,4,20,18,4,3,3,14,2,3,2,3,4,6,4,13,10,4,4,7,3,1,0,0,0,0,0,4,3
2023-07-29 10:00:00,29,3,2,3,18,16,4,3,3,12,2,2,2,2,3,5,4,12,10,4,3,6,3,1,0,0,0,0,1,4,3
2023-07-29 11:00:00,25,2,1,3,14,13,3,2,2,10,2,2,2,2,2,4,3,11,8,4,3,6,3,1,0,0,0,0,1,4,2
2023-07-29 12:00:00,20,2,1,2,11,11,2,2,2,7,2,1,2,2,1,2,3,9,7,3,2,5,3,0,0,0,0,0,1,3,2
2023-07-29 13:00:00,16,1,0,1,8,9,2,1,2,5,2,1,1,1,1,1,2,7,5,2,2,4,3,0,0,0,0,0,1,2,2
2023-07-29 14:00:00,13,1,0,1,6,8,1,1,1,3,2,0,1,1,1,1,2,6,4,2,2,3,2,1,0,0,0,0,1,2,1
2023-07-29 15:00:00,12,1,0,1,5,8,1,1,1,3,1,0,1,1,0,1,2,6,3,2,1,3,2,1,0,0,0,0,1,2,1
2023-07-29 16:00:00,11,1,0,1,4,7,1,1,1,2,1,0,1,1,0,1,1,5,3,2,1,3,2,1,0,0,0,0,1,2,1
2023-07-29 17:00:00,11,1,0,1,4,7,1,1,1,2,1,0,1,1,0,1,1,5,3,2,1,3,2,1,0,0,0,0,1,2,1
2023-07-29 18:00:00,11,1,0,1,5,7,1,1,1,3,1,0,1,1,0,1,1,5,3,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-29 19:00:00,11,1,0,1,5,7,1,1,1,3,1,1,1,1,1,1,2,5,3,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-29 20:00:00,12,1,0,1,5,7,1,1,1,3,1,1,1,1,1,1,2,5,3,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-29 21:00:00,12,1,0,1,6,8,1,1,1,3,1,1,1,1,1,1,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 06:00:00,13,1,0,1,6,8,1,1,1,4,1,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 07:00:00,13,1,0,1,7,8,1,1,1,4,1,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 08:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 09:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 10:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 11:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 12:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 13:00:00,13,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 14:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 15:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 16:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,6,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 17:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 18:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 19:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 20:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-30 21:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 06:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 07:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 08:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 09:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 10:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 11:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 12:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 13:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 14:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 15:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 16:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 17:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 18:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 19:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 20:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-07-31 21:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 06:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 07:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 08:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 09:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 10:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 11:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 12:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 13:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 14:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 15:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 16:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 17:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 18:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 19:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 20:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
2023-08-01 21:00:00,12,1,0,1,7,8,1,1,1,4,2,1,1,1,1,2,2,5,4,2,1,3,1,1,0,0,0,0,1,2,1
