,10,11,83,84
2023-07-29 06:00:00,9,0,1,3
2023-07-29 07:00:00,0,0,0,1
2023-07-29 08:00:00,118,14,14,24
2023-07-29 09:00:00,72,8,9,15
2023-07-29 10:00:00,30,3,5,9
2023-07-29 11:00:00,23,2,3,7
2023-07-29 12:00:00,13,1,2,5
2023-07-29 13:00:00,12,1,2,5
2023-07-29 14:00:00,9,0,2,4
2023-07-29 15:00:00,11,0,2,4
2023-07-29 16:00:00,3,0,1,2
2023-07-29 17:00:00,5,0,0,2
2023-07-29 18:00:00,6,0,0,2
2023-07-29 19:00:00,0,0,0,2
2023-07-29 20:00:00,0,0,0,2
2023-07-29 21:00:00,-1,0,0,1
2023-07-30 06:00:00,-1,0,0,1
2023-07-30 07:00:00,6,0,1,3
2023-07-30 08:00:00,119,14,14,23
2023-07-30 09:00:00,72,8,9,15
2023-07-30 10:00:00,29,3,6,9
2023-07-30 11:00:00,19,2,4,7
2023-07-30 12:00:00,13,1,3,5
2023-07-30 13:00:00,12,1,2,5
2023-07-30 14:00:00,11,1,2,4
2023-07-30 15:00:00,9,0,2,4
2023-07-30 16:00:00,0,0,1,2
2023-07-30 17:00:00,15,1,0,3
2023-07-30 18:00:00,5,0,0,2
2023-07-30 19:00:00,4,0,1,2
2023-07-30 20:00:00,1,0,0,2
2023-07-30 21:00:00,5,0,0,2
2023-07-31 06:00:00,0,0,1,2
2023-07-31 07:00:00,0,0,0,1
2023-07-31 08:00:00,118,14,14,23
2023-07-31 09:00:00,72,8,9,15
2023-07-31 10:00:00,28,3,5,8
2023-07-31 11:00:00,20,1,3,6
2023-07-31 12:00:00,13,1,3,5
2023-07-31 13:00:00,9,0,2,4
2023-07-31 14:00:00,11,1,3,5
2023-07-31 15:00:00,8,0,2,4
2023-07-31 16:00:00,3,0,1,3
2023-07-31 17:00:00,5,0,0,2
2023-07-31 18:00:00,1,0,0,1
2023-07-31 19:00:00,-1,0,0,1
2023-07-31 20:00:00,2,0,0,2
2023-07-31 21:00:00,0,0,0,1
2023-08-01 06:00:00,1,0,0,2
2023-08-01 07:00:00,5,0,1,2
2023-08-01 08:00:00,113,13,14,23
2023-08-01 09:00:00,71,8,9,15
2023-08-01 10:00:00,33,4,6,9
2023-08-01 11:00:00,17,1,3,6
2023-08-01 12:00:00,10,1,3,5
2023-08-01 13:00:00,14,1,3,5
2023-08-01 14:00:00,7,1,2,4
2023-08-01 15:00:00,6,0,2,4
2023-08-01 16:00:00,4,0,0,2
2023-08-01 17:00:00,4,0,0,2
2023-08-01 18:00:00,8,0,1,3
2023-08-01 19:00:00,4,0,1,2
2023-08-01 20:00:00,9,0,1,3
2023-08-01 21:00:00,-3,0,0,2
