datetime,10,11,12,13,16,20,21,22,23,24,27,28,29,31,32,35,38,39,80,82,83,84,85,86,97,98,99,105,107,111,112
2023-07-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2023-07-29 08:00:00,87,8,4,8,45,40,9,6,5,19,8,6,1,7,6,11,10,29,21,10,4,15,4,2,0,0,0,0,1,8,5
2023-07-29 09:00:00,55,5,3,5,35,26,6,4,4,14,6,4,1,6,4,7,7,19,16,7,6,14,5,3,0,0,0,0,2,5,4
2023-07-29 10:00:00,19,1,1,2,16,8,3,2,2,7,2,2,2,3,2,3,3,9,7,3,8,11,7,3,0,0,0,0,3,2,2
2023-07-29 11:00:00,20,1,1,1,16,9,2,1,2,6,2,3,2,3,2,3,3,9,6,4,10,11,9,4,1,1,0,0,3,2,2
2023-07-29 12:00:00,15,1,0,1,8,7,1,0,1,3,2,1,1,1,1,2,1,4,3,1,7,8,6,3,0,0,0,0,2,0,1
2023-07-29 13:00:00,7,1,0,0,3,2,0,0,0,1,1,0,1,0,0,1,1,1,2,0,5,5,4,1,0,0,0,0,2,0,0
2023-07-29 14:00:00,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,3,3,1,0,0,0,0,2,0,0
2023-07-29 15:00:00,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,4,3,1,0,0,0,0,2,0,0
2023-07-29 16:00:00,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,2,0,0,0,0,0,1,0,0
2023-07-29 17:00:00,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2023-07-30 06:00:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30 07:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30 08:00:00,85,8,4,8,43,40,8,6,5,19,8,6,1,8,6,11,9,30,21,9,5,15,4,2,0,0,0,0,2,7,5
2023-07-30 09:00:00,60,6,3,6,37,28,6,5,4,16,6,4,1,7,4,8,7,23,18,8,6,15,5,2,0,0,0,0,2,5,4
2023-07-30 10:00:00,19,2,1,2,18,10,3,2,3,7,3,2,2,3,2,3,3,11,8,3,8,12,7,3,1,0,0,0,3,2,2
2023-07-30 11:00:00,16,1,1,1,14,10,2,1,2,5,2,2,2,2,2,2,3,8,6,3,10,11,8,4,1,0,0,0,3,2,2
2023-07-30 12:00:00,14,1,0,1,10,6,0,0,2,3,2,1,1,1,1,2,2,5,4,1,8,9,7,3,0,0,0,0,3,1,1
2023-07-30 13:00:00,12,1,0,0,6,5,1,0,1,2,1,1,1,1,1,2,1,2,3,0,6,6,5,2,0,0,0,0,2,0,1
2023-07-30 14:00:00,8,0,0,0,4,3,0,0,0,1,0,0,0,1,0,1,1,1,2,0,4,4,3,1,0,0,0,0,2,0,0
2023-07-30 15:00:00,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,2,1,0,0,0,0,1,0,0
2023-07-30 16:00:00,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,1,0,0
2023-07-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2023-07-31 06:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31 07:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
